343	385	3.16453
343	429	4.21832
343	462	4.22859
343	473	3.87091
343	476	2.83184
343	523	4.73779
343	536	4.17879
343	561	3.02777
343	568	3.66786
343	582	4.35028
343	606	4.46992
343	657	4.93104
343	747	3.83048
343	1008	4.10878
343	1039	4.22707
343	1140	2.27144
344	4	3.79222
344	11	4.03404
344	13	3.81229
344	26	3.47035
344	71	3.40823
344	86	4.12723
344	95	3.41026
344	96	3.68064
344	98	4.43526
344	118	2.20052
344	122	2.79908
344	127	4.79353
344	169	4.85463
344	203	4.26071
344	235	3.02336
344	269	4.19858
344	273	3.64466
344	276	4.41777
344	281	2.75075
344	285	4.5534
344	297	4.13604
344	311	4.02053
344	367	3.20509
344	476	2.56075
344	478	4.43082
344	494	4.13723
344	516	4.05738
344	562	3.00118
344	694	4.31742
344	709	4.18725
344	713	3.87524
344	742	2.89362
344	751	3.14237
344	864	2.59657
344	928	2.59414
344	1082	3.05814
344	1137	4.68098
345	4	3.84415
345	9	4.32991
345	14	3.98001
345	65	3.62482
345	66	3.44503
345	69	4.04475
345	81	3.84578
345	124	4.34307
345	125	3.24258
345	131	3.92412
345	191	4.55272
345	204	3.98006
345	220	3.00014
345	237	3.85985
345	255	3.23301
345	258	4.01727
345	268	4.25868
345	274	3.30905
345	280	2.94097
345	287	3.63614
345	293	4.10528
345	300	3.25921
345	303	4.20686
345	305	3.81783
345	323	2.42329
345	461	3.78312
345	485	3.98984
345	498	4.37725
345	518	4.23135
345	566	3.52841
345	620	3.18823
345	639	3.93166
345	715	3.49464
345	738	2.78839
345	742	3.29551
345	762	3.58617
345	886	3.33347
345	1074	3.09636
345	1101	4.00079
345	1281	3.1576
346	3	3.20723
346	55	3.25466
346	64	4.3535
346	67	3.14278
346	97	3.96377
346	120	2.05611
346	127	3.7381
346	144	3.92965
346	153	3.81185
346	203	3.6203
346	211	3.79543
346	216	3.91257
346	219	3.03275
346	234	3.78711
346	240	2.32403
346	385	3.73687
346	391	2.80566
346	403	3.4029
346	423	3.9668
346	520	4.16733
346	541	2.62652
346	657	3.82806
346	669	1.98156
346	708	3.04179
346	739	3.61844
346	743	1.62733
346	842	3.04793
346	1039	3.73965
346	1217	2.86291
346	1232	2.79344
346	1258	2.42085
347	15	3.91732
347	24	3.26432
347	76	3.69379
347	91	3.40622
347	100	4.54698
347	156	4.24089
347	159	3.44201
347	183	4.48164
347	188	3.855
347	192	4.34205
347	195	4.25888
347	202	4.19452
347	203	4.21042
347	290	3.25851
347	293	3.99875
347	369	2.18132
347	386	2.69582
347	405	3.20369
347	550	3.40875
347	595	2.52759
347	660	3.98017
347	686	3.86031
347	689	3.08115
347	742	3.39335
347	928	2.80274
347	943	3.40203
347	977	2.25094
347	1047	2.51868
348	25	4.13943
348	243	3.50417
348	477	3.752
348	974	4.01359
349	100	4.33293
349	118	2.54638
349	125	3.03823
349	126	3.79299
349	276	4.08564
349	1028	2.67272
350	23	4.52492
350	89	4.47535
350	132	4.46681
350	168	4.37495
350	173	4.45992
350	179	4.58949
350	183	4.54364
350	195	4.14021
350	271	3.65153
350	435	4.27662
350	483	4.67881
350	654	4.57016
351	310	4.47376
351	312	3.70454
351	332	4.26871
351	882	4.09558
351	989	3.54867
352	39	2.62909
352	56	3.48703
352	79	3.95896
352	86	3.476
352	92	3.003
352	98	4.10486
352	144	3.684
352	156	3.39604
352	176	3.73421
352	653	3.54414
353	270	3.45925
353	315	4.00935
353	327	3.06624
353	331	3.21545
353	333	3.3412
353	346	3.76266
353	358	2.19505
353	750	4.35386
353	905	2.98988
354	42	3.53219
354	60	4.18589
354	81	3.79046
354	109	3.45513
354	143	3.32397
354	171	3.82615
354	186	3.38454
354	238	3.85767
354	241	3.18242
354	246	3.5626
354	248	3.55995
354	270	3.2972
354	286	3.71283
354	303	3.40715
354	306	3.82848
354	308	2.93903
354	311	3.91527
354	313	3.76047
354	381	3.70066
354	429	3.67457
354	464	3.50931
354	473	3.42369
354	478	3.81376
354	485	3.68859
354	487	4.06306
354	494	3.89774
354	496	3.3621
354	518	3.65577
354	520	3.76631
354	528	3.99547
354	533	3.72554
354	582	3.92506
354	606	4.07171
354	733	3.25436
354	737	2.74169
354	811	3.77624
354	855	4.00991
354	865	3.63047
355	288	4.32922
355	306	4.7245
355	324	3.98781
355	328	4.32975
355	329	4.04111
355	1392	3.33832
356	307	3.53988
357	126	4.81939
357	304	4.37185
357	322	4.27323
357	407	3.1946
357	411	3.81119
357	455	4.13324
357	473	3.79196
357	685	4.36349
357	687	3.09454
357	760	3.47297
357	1028	3.9774
358	8	3.91958
358	65	3.27272
358	174	3.62634
358	179	3.49433
358	512	4.06105
358	638	3.89289
358	855	3.9239
358	1006	2.73952
358	1149	3.81042
358	1266	2.9738
358	1524	3.89817
359	118	3.52829
359	181	4.51708
359	268	4.1993
359	323	3.20616
360	25	3.41599
360	56	4.74253
360	172	4.00471
360	187	4.3434
360	199	4.40959
360	210	3.33402
360	275	4.5613
360	297	4.09151
360	321	3.4842
360	523	4.29053
360	531	3.9008
360	654	4.68247
360	661	4.56247
360	933	2.8931
360	1039	4.02551
360	1134	3.58685
360	1149	4.12119
361	49	3.12824
361	55	4.00345
361	79	3.87745
361	166	4.1682
361	168	4.39191
361	207	4.1592
361	218	3.19398
361	228	3.85792
361	276	4.44839
361	451	3.30681
361	611	4.42675
361	705	4.28737
361	727	3.602
361	742	2.91012
361	794	3.46207
362	245	2.89575
362	332	3.25641
362	1025	2.76197
363	4	3.14566
363	22	3.48168
363	38	2.1742
363	50	3.73142
363	67	2.56094
363	69	3.24657
363	89	3.98989
363	90	2.7227
363	95	3.13988
363	120	1.55106
363	151	3.54618
363	161	2.52976
363	173	4.14099
363	186	3.43469
363	187	3.71812
363	195	3.70196
363	201	3.31283
363	204	3.07846
363	208	3.42002
363	210	3.39692
363	227	2.4752
363	234	3.48864
363	235	2.39113
363	248	3.6089
363	282	2.91144
363	283	3.48665
363	284	2.69902
363	325	2.22219
363	328	2.29737
363	408	3.94619
363	435	3.5272
363	449	2.16865
363	550	2.70187
363	552	2.27538
363	640	3.11784
363	660	3.20489
363	675	3.33378
363	691	3.06013
363	709	3.73701
363	719	2.15652
363	747	3.03042
363	816	2.34844
363	854	3.50995
363	919	3.35127
363	946	2.40352
363	1009	3.12748
363	1012	3.57189
363	1014	2.73243
363	1157	2.18597
364	286	3.5328
364	302	4.34062
364	325	2.70187
364	990	3.12057
365	1	3.76417
365	137	4.41104
365	268	4.19019
365	276	4.31948
365	277	3.58638
365	285	4.50154
365	326	3.14504
365	476	2.57092
365	846	2.7972
366	53	3.91863
366	200	4.66899
366	201	4.50849
367	5	4.03837
367	7	4.59241
367	50	5.08173
367	98	4.92759
367	164	4.28022
367	184	4.15534
367	302	4.87341
367	413	3.61768
367	564	2.99494
367	637	3.81528
367	670	3.90634
367	800	3.91882
368	98	4.10974
368	100	3.93205
368	183	4.10314
368	234	3.67065
368	670	2.98655
368	777	2.43563
369	316	4.68403
369	346	4.1979
369	358	3.15824
369	751	4.05181
369	900	4.29928
370	31	3.31788
370	52	3.4234
370	134	3.92501
370	136	4.02298
370	172	3.97153
370	181	3.77644
370	193	3.59647
370	199	3.9376
370	269	3.69985
370	321	2.92035
370	423	3.5518
370	443	3.57818
370	480	4.02704
370	494	3.73163
370	603	4.0955
370	613	3.93643
371	1	4.06836
371	69	4.2749
371	77	3.98586
371	181	4.53256
371	183	3.8301
371	194	4.43616
371	431	3.5543
371	435	4.24915
371	443	3.9981
371	504	3.9493
372	5	4.62152
372	44	4.13212
372	56	4.64666
372	98	5.15965
372	176	4.8777
372	201	4.45509
372	288	4.51507
372	299	4.03625
372	436	4.55693
372	443	4.7734
372	446	3.84982
372	595	4.19842
372	637	3.83422
372	696	4.33868
372	875	3.63691
373	12	4.3121
373	22	4.21186
373	24	3.83157
373	50	3.96181
373	83	4.38346
373	95	4.07532
373	99	3.68746
373	150	3.57939
373	166	4.26623
373	169	4.15739
373	184	3.53834
373	194	3.73879
373	202	3.60621
373	213	4.07948
373	232	3.50689
373	239	3.60172
373	259	3.4848
373	281	3.55255
373	380	3.75716
373	389	3.70866
373	390	3.25546
373	418	3.66712
373	431	3.93761
373	433	3.75768
373	435	3.69469
373	472	3.48768
373	496	3.69267
373	510	3.52935
373	568	3.67774
373	571	3.35375
373	577	2.70467
373	627	3.34733
373	679	3.62641
373	705	3.85799
373	727	3.87198
373	746	3.98159
373	941	3.39252
373	946	3.26472
373	1039	4.20967
373	1066	3.45979
373	1119	3.89563
374	2	3.42863
374	11	3.29514
374	12	4.00155
374	15	4.10033
374	17	3.03375
374	23	3.06262
374	38	3.28567
374	39	2.65645
374	50	4.7715
374	66	3.98539
374	68	3.19227
374	156	3.38034
374	172	4.66877
374	192	3.66589
374	222	4.08013
374	225	2.97872
374	228	4.07484
374	229	3.62497
374	235	2.35638
374	240	2.14338
374	248	2.99162
374	282	4.06385
374	284	3.38467
374	322	3.49231
374	323	2.8875
374	403	3.47935
374	412	1.91325
374	423	4.17834
374	467	3.83241
374	468	3.66562
374	558	3.11414
374	566	4.05477
374	619	3.29589
374	637	2.39771
374	742	3.89536
374	820	2.93549
374	846	3.07608
374	934	3.00251
374	975	2.78362
374	979	3.50676
374	986	2.51229
374	1001	2.49072
374	1010	2.70947
374	1013	2.04384
374	1101	3.52912
374	1217	3.04352
374	1218	3.18692
375	176	4.13369
375	233	3.525
375	573	3.01763
375	603	4.39152
375	1217	2.93906
376	154	3.75567
376	288	3.62189
376	301	3.33796
376	321	3.1827
376	328	3.34475
376	357	4.2368
377	168	4.09065
377	173	4.37195
377	194	4.16528
377	200	3.87574
377	234	3.93531
377	272	4.43586
377	682	3.32247
378	1	3.81699
378	2	3.25755
378	5	3.29205
378	13	3.49801
378	31	3.59464
378	42	3.72675
378	43	3.08621
378	53	2.98145
378	58	3.67614
378	59	4.18868
378	77	3.31414
378	79	4.03579
378	86	4.02565
378	94	3.14072
378	95	3.83753
378	106	2.85761
378	125	3.49748
378	135	3.94366
378	180	3.95186
378	186	3.93259
378	207	3.9354
378	213	4.02437
378	218	3.3951
378	220	3.19798
378	237	3.73981
378	245	3.2171
378	254	2.28214
378	255	3.28752
378	269	3.95075
378	275	4.09473
378	298	3.67608
378	318	4.46045
378	392	3.48812
378	393	3.29921
378	410	3.01199
378	417	3.26993
378	435	3.99451
378	468	3.18442
378	479	4.30186
378	482	4.1191
378	509	3.84511
378	568	3.58578
378	582	3.70939
378	597	3.06435
378	623	2.82628
378	663	3.99546
378	674	3.07544
378	694	4.23715
378	708	3.56282
378	709	4.02965
378	715	3.40602
378	722	2.82153
378	747	3.48491
378	755	3.17491
378	762	3.27144
378	775	2.53599
378	780	3.06323
378	918	3.02487
378	930	2.4895
378	951	2.63967
378	961	3.70715
378	977	2.48276
378	1035	3.27331
378	1047	2.70726
378	1053	3.60064
378	1058	3.19528
378	1101	3.86383
378	1145	2.81608
378	1311	2.73939
378	1425	2.77706
379	56	4.60245
379	63	2.96929
379	116	4.33005
379	131	4.09122
379	137	4.22687
379	141	3.63551
379	161	3.79033
379	163	3.72168
379	173	4.24848
379	178	4.73642
379	183	4.37031
379	186	4.17989
379	188	3.92796
379	194	4.58897
379	208	4.40513
379	210	3.95653
379	219	3.3948
379	227	3.49108
379	238	4.19353
379	306	4.40481
379	310	3.71059
379	339	3.30593
379	357	4.77878
379	372	3.87397
379	393	3.4378
379	395	2.36108
379	414	4.23469
379	434	4.0263
379	436	3.86551
379	502	4.02554
379	514	4.52445
379	516	4.28635
379	566	3.69167
379	636	3.56032
379	654	4.74295
379	710	3.74209
379	712	3.36433
379	746	3.82494
380	9	3.34774
380	98	3.70124
380	109	2.94891
380	121	2.64744
380	170	3.55085
380	194	3.44888
380	204	3.12238
380	208	3.32383
380	222	3.01586
380	258	3.15532
380	265	3.18852
380	270	3.00714
380	356	2.76891
380	357	3.73444
380	419	3.21186
380	443	3.29103
380	462	3.19993
380	479	3.55778
380	549	2.91844
380	554	2.20335
380	570	2.59223
380	582	3.03418
380	629	2.85595
380	651	3.55122
380	684	3.10657
380	708	3.00792
380	744	2.91621
380	959	2.77688
380	1039	3.42834
380	1116	2.84088
381	1	3.7739
381	59	4.4656
381	94	2.3826
381	132	4.35526
381	134	5.0709
381	178	4.85609
381	276	4.88292
381	294	2.27101
381	303	4.33076
381	418	3.13181
381	443	4.0521
381	462	4.07194
381	509	4.50019
381	514	4.67451
381	525	4.85038
381	640	3.99541
381	742	2.79046
381	778	3.9205
381	855	4.24785
381	887	4.70827
382	23	3.75382
382	122	2.30066
382	134	4.03484
382	135	3.64366
382	357	3.92981
383	132	4.70285
383	134	4.91265
383	182	4.51252
383	193	4.34271
383	238	4.25083
383	345	3.92161
383	435	4.51874
383	484	4.48075
383	514	4.32152
383	657	4.73647
383	1005	4.42425
384	302	4.88151
384	327	4.19159
384	329	3.88428
385	12	3.83656
385	37	2.1336
385	46	3.7478
385	53	3.00703
385	58	3.42304
385	93	3.88664
385	133	3.14432
385	173	3.01355
385	177	3.36003
385	183	2.57376
385	207	3.69857
385	217	2.85263
385	219	2.63016
385	235	3.07547
385	283	3.71537
385	318	3.80434
385	320	3.56301
385	347	2.74384
385	383	1.92776
385	405	2.61389
385	417	2.62958
385	428	3.88744
385	430	3.33707
385	433	3.51782
385	484	3.81583
385	520	3.18149
385	521	3.78191
385	529	3.92822
385	557	3.13437
385	652	3.92409
385	654	4.06734
385	727	3.31932
385	732	1.85378
385	919	3.87964
385	940	1.92681
385	1008	3.74404
385	1017	3.41347
385	1022	3.17341
385	1037	1.98139
385	1069	2.98801
385	1110	2.90726
385	1252	2.80872
385	1499	3.09467
386	273	3.61091
386	323	2.73041
386	405	3.27502
386	825	3.03406
386	840	2.92372
386	982	2.49077
387	10	3.80305
387	11	3.95778
387	22	3.05497
387	27	2.66053
387	33	3.09861
387	62	2.43828
387	68	3.21931
387	89	4.13539
387	92	3.66475
387	101	2.9165
387	107	3.08127
387	129	3.60608
387	186	3.29156
387	187	3.87053
387	193	3.68559
387	196	3.43289
387	205	3.80028
387	206	3.26783
387	211	3.75913
387	231	2.23872
387	241	2.86345
387	258	3.41218
387	295	2.94008
387	298	3.44832
387	318	4.06685
387	321	3.0623
387	385	2.36539
387	410	2.88152
387	429	3.58404
387	434	3.45823
387	446	2.17947
387	474	4.47687
387	526	3.56121
387	528	4.00592
387	558	3.85039
387	580	3.30462
387	625	2.93428
387	642	3.75893
387	678	1.75869
387	679	2.79858
387	742	2.53627
387	772	3.37414
387	774	2.49426
387	789	3.63274
387	856	3.84926
387	919	3.87734
387	1018	3.10112
387	1078	2.29733
387	1129	3.50347
388	9	4.49495
388	100	4.78668
388	237	4.58134
388	258	4.75337
388	288	4.33078
388	300	4.57842
388	307	4.41447
388	315	5.05982
388	323	3.78563
388	508	4.42878
388	559	4.05629
388	591	4.65211
388	596	4.27657
388	628	4.40736
388	773	3.70528
389	42	4.0276
389	56	4.60137
389	59	4.26244
389	65	3.6519
389	66	2.96876
389	72	2.83568
389	88	3.13647
389	94	2.6049
389	99	3.66966
389	118	2.31837
389	154	4.06207
389	178	4.54976
389	186	3.66676
389	197	4.53252
389	202	3.74011
389	205	4.17984
389	238	4.18817
389	283	3.75838
389	285	4.59001
389	300	3.07835
389	301	3.17861
389	346	3.95074
389	383	1.76671
389	396	3.15104
389	416	3.34395
389	420	3.8323
389	427	4.43947
389	428	4.39931
389	471	3.38303
389	491	3.68309
389	499	4.14665
389	506	4.20878
389	520	4.14505
389	584	3.78556
389	588	3.49219
389	591	3.30852
389	615	4.11827
389	649	3.80564
389	657	4.61061
389	661	4.60104
389	671	3.87236
389	674	2.81529
389	731	2.65748
389	732	3.30403
389	824	2.81589
389	835	4.18032
389	923	4.38724
389	926	1.9504
389	945	4.01511
389	1036	2.16442
389	1050	3.60257
389	1197	3.67845
389	1204	3.98664
390	13	3.8224
390	286	3.94233
390	329	3.57755
390	845	3.94804
390	1296	3.80977
391	9	4.29077
391	22	3.67601
391	48	4.18255
391	100	4.54252
391	148	2.37062
391	168	4.29634
391	173	4.05709
391	174	4.02566
391	182	4.31553
391	213	3.9639
391	234	3.85805
391	237	3.375
391	258	3.56291
391	458	3.11749
391	471	3.33861
391	479	4.26202
391	482	4.13755
391	483	4.67077
391	490	4.11051
391	498	4.23409
391	603	4.57057
391	628	3.26449
391	661	4.53313
391	772	3.2909
392	50	4.78788
392	58	3.98008
392	189	4.36147
392	197	4.47215
392	209	4.15287
392	244	3.35079
392	250	3.58094
392	257	3.88584
392	260	2.77697
392	271	3.57895
392	272	4.61821
392	294	3.18052
392	303	4.13402
392	310	3.6904
392	312	3.26654
392	345	3.96183
392	482	4.37078
392	493	4.66371
392	615	4.34775
392	705	4.24883
392	1007	4.48314
393	5	3.78144
393	7	3.44517
393	11	3.41849
393	17	3.21708
393	22	4.14135
393	24	3.39232
393	42	3.12524
393	51	3.20233
393	65	2.96689
393	68	3.2726
393	73	3.76867
393	78	3.00958
393	84	3.00866
393	86	3.60421
393	105	2.77989
393	111	3.36064
393	118	3.88428
393	122	1.99725
393	132	3.8013
393	135	3.22865
393	139	2.71761
393	144	3.4004
393	153	3.74061
393	168	3.39892
393	184	3.06556
393	191	3.82965
393	203	3.26747
393	204	3.83623
393	206	3.02493
393	245	3.50089
393	258	3.8296
393	280	3.52676
393	281	3.38087
393	290	3.07228
393	291	3.55737
393	338	2.65594
393	354	3.18036
393	357	3.64516
393	369	3.09146
393	377	2.90367
393	385	3.79227
393	393	3.62509
393	405	3.76265
393	412	2.36743
393	459	3.51823
393	472	3.4213
393	477	2.93355
393	496	3.74822
393	501	2.96283
393	544	2.591
393	550	3.49013
393	561	3.44315
393	620	2.95816
393	623	3.19305
393	628	3.49573
393	636	2.93834
393	644	2.90851
393	655	3.6024
393	696	3.32138
393	710	3.66819
393	755	3.59104
393	771	2.81574
393	775	2.82831
393	794	3.3878
393	810	2.85919
393	841	2.98989
393	871	3.15771
393	922	3.17869
393	924	3.54106
393	930	3.26789
393	939	3.92194
393	944	3.35932
393	949	3.30261
393	964	3.1473
393	977	2.76372
393	1016	3.62447
393	1028	3.30547
393	1035	3.3571
393	1049	2.46068
393	1051	3.34424
393	1168	3.28871
393	1181	2.89002
393	1182	2.54406
393	1249	2.8753
393	1337	2.74274
393	1435	2.59849
393	1539	2.453
394	28	4.45902
394	68	3.89204
394	73	4.00453
394	96	4.58757
394	109	3.905
394	164	4.13812
394	179	4.29427
394	186	4.48814
394	216	4.47944
394	230	3.91661
394	238	4.27574
394	250	3.80711
394	257	4.25401
394	386	3.41107
394	411	3.39457
394	496	4.62961
394	578	3.5879
394	797	3.3395
395	1	4.17936
395	15	4.10917
395	50	4.70367
395	89	4.54051
395	154	4.03376
395	196	4.33507
395	215	4.25357
395	216	4.34237
395	252	3.06348
395	458	3.31751
395	472	3.25825
395	739	3.71188
396	9	3.36748
396	121	3.91788
396	125	3.81252
396	237	3.64327
396	245	3.41522
396	471	3.57504
396	546	3.32677
396	597	3.56551
396	840	3.01285
397	100	4.96912
397	134	4.71749
397	172	4.6926
397	181	4.06609
397	192	4.7225
397	195	3.97237
397	199	4.64821
397	210	3.74
397	223	4.50066
397	286	3.99016
397	346	3.92187
397	390	3.55773
397	498	4.46182
397	611	4.41941
397	641	4.79874
397	680	2.4303
397	688	1.41034
397	751	3.33863
397	853	4.01476
397	855	4.05539
397	989	2.97116
397	1001	1.64956
398	2	3.31191
398	13	3.31336
398	25	3.09062
398	47	3.33852
398	66	3.67452
398	73	3.58624
398	117	4.01559
398	127	4.2496
398	132	3.75643
398	168	3.76961
398	173	4.33562
398	174	4.78657
398	186	4.13376
398	194	4.06609
398	203	3.83961
398	205	4.07025
398	211	3.84426
398	235	2.28821
398	399	3.01148
398	403	3.56529
398	429	4.19689
398	430	3.72912
398	432	3.22801
398	474	3.75929
398	495	3.62745
398	496	4.35306
398	498	4.06225
398	510	3.81963
398	521	3.63233
398	523	3.93939
398	588	3.84928
398	589	3.77359
398	591	3.70808
398	602	3.26803
398	604	3.69594
398	756	2.61002
398	969	3.59935
399	5	3.18553
399	15	3.30804
399	31	3.02781
399	55	2.93708
399	56	3.21668
399	57	3.72965
399	68	3.00082
399	72	2.85239
399	79	3.37808
399	102	3.19973
399	121	3.14102
399	132	3.60555
399	147	2.95709
399	161	3.05539
399	164	3.1034
399	172	3.32384
399	179	3.04575
399	203	3.02339
399	204	3.11101
399	210	3.33881
399	215	2.75933
399	227	3.16007
399	233	2.99031
399	239	2.86598
399	268	2.66396
399	276	2.8884
399	289	2.95946
399	291	2.93939
399	307	3.21384
399	332	3.30834
399	340	2.59334
399	380	3.06247
399	385	2.92549
399	399	3.15931
399	401	2.82097
399	403	2.8373
399	444	2.09076
399	450	2.31082
399	451	3.03687
399	454	2.85324
399	455	3.04858
399	470	3.04672
399	506	3.14269
399	542	2.37547
399	543	2.87469
399	544	2.38758
399	549	3.03623
399	564	1.89463
399	575	2.76395
399	576	2.58279
399	616	2.88071
399	628	3.03113
399	660	3.21764
399	673	3.3109
399	693	2.85976
399	697	3.11789
399	720	3.1108
399	755	2.96365
399	779	2.36975
399	824	2.48814
399	1170	2.76699
399	1210	2.57362
399	1217	2.6019
399	1540	2.92464
399	1541	3.26001
400	258	4.03535
400	269	4.30854
400	301	3.56743
400	332	3.61557
400	690	3.53388
401	11	3.20034
401	25	2.88164
401	44	2.69862
401	127	3.50335
401	143	3.21861
401	151	2.7863
401	161	3.06238
401	174	3.66742
401	181	3.36624
401	257	3.35134
401	275	3.49198
401	302	3.72519
401	312	2.41713
401	315	3.48227
401	477	2.59176
401	507	3.13621
401	508	2.79482
401	511	3.49476
401	515	3.44484
401	566	3.17351
401	582	2.87907
401	630	2.8489
401	659	3.55951
401	735	3.29156
401	748	2.69313
401	892	2.22511
401	1009	2.7404
402	1	3.98896
402	12	4.52114
402	13	3.72269
402	19	4.14002
402	135	4.205
402	204	4.17494
402	237	4.00803
402	276	4.01075
402	471	3.77056
402	628	3.66391
403	9	3.51826
403	100	3.8718
403	106	3.25542
403	118	3.72492
403	129	3.77229
403	222	3.98673
403	235	2.7328
403	276	3.24252
403	291	3.64762
403	472	3.39753
403	477	3.14735
403	515	4.04985
403	864	3.432
403	928	3.29514
404	66	3.73425
404	245	3.3484
404	307	3.26196
404	310	3.68794
404	323	3.15448
404	683	2.75732
404	689	2.90043
404	690	3.52084
405	8	2.20136
405	12	2.60331
405	23	1.0035
405	29	1.88697
405	37	1.50159
405	38	2.70656
405	42	2.01984
405	43	1.82088
405	45	1.94104
405	48	2.38271
405	60	1.8738
405	61	1.61343
405	64	3.02886
405	71	3.0249
405	80	1.56524
405	81	0.883137
405	83	3.08148
405	91	1.24471
405	97	2.84048
405	101	2.21815
405	102	2.42961
405	139	1.60638
405	143	2.95988
405	173	3.10224
405	180	1.30163
405	193	2.20558
405	201	1.35819
405	202	2.57685
405	204	3.26305
405	208	2.28155
405	218	2.51425
405	231	1.45807
405	238	1.46169
405	288	2.06009
405	317	2.12497
405	351	1.29929
405	365	2.4173
405	367	2.45402
405	377	1.55165
405	384	2.21404
405	402	2.779
405	420	1.92345
405	433	1.72145
405	434	2.48222
405	438	1.35188
405	439	1.56265
405	441	1.37107
405	444	0.912205
405	447	1.5403
405	448	1.95602
405	453	1.37165
405	464	2.14823
405	480	2.10037
405	501	1.65378
405	516	2.45549
405	518	1.53226
405	529	1.64503
405	545	0.878149
405	553	2.7203
405	558	1.53734
405	561	2.45279
405	563	1.93754
405	564	1.17162
405	566	3.31466
405	626	2.18329
405	642	1.44945
405	659	2.44177
405	662	2.44309
405	666	1.1588
405	674	1.67262
405	675	1.99782
405	679	1.82025
405	684	3.29789
405	694	2.28892
405	697	1.55843
405	708	0.967171
405	715	0.643969
405	723	2.39325
405	727	2.23627
405	728	2.3942
405	736	2.14525
405	745	2.358
405	747	1.98277
405	770	1.68275
405	774	2.82489
405	777	1.21909
405	782	1.60249
405	783	2.22785
405	784	1.55212
405	790	1.58418
405	794	2.19478
405	808	2.26636
405	816	1.56395
405	842	1.64271
405	843	1.55097
405	849	1.90382
405	851	2.28667
405	853	1.14831
405	855	2.20389
405	858	1.35444
405	859	1.3484
405	861	1.80401
405	921	2.05369
405	943	2.19038
405	944	1.85014
405	951	2.01728
405	955	1.69875
405	960	1.80833
405	1021	1.58269
405	1030	1.59265
405	1036	1.78648
405	1037	0.713478
405	1044	2.29887
405	1065	1.71542
405	1070	1.82852
405	1072	1.9004
405	1091	1.40096
405	1103	1.77406
405	1107	2.50176
405	1147	2.34376
405	1194	2.5098
405	1195	1.45313
405	1218	1.71698
405	1219	1.47407
405	1228	1.91025
405	1229	1.16181
405	1232	1.98259
405	1261	2.02309
405	1271	2.02292
405	1297	1.73192
405	1387	1.61318
405	1394	1.42526
405	1405	1.50518
405	1407	1.16834
405	1415	1.59742
405	1438	1.78896
405	1441	1.7615
405	1499	2.40754
405	1509	1.69754
405	1548	1.88767
405	1570	1.72709
405	1572	1.7665
405	1581	1.85106
405	1584	1.95562
406	1	3.69256
406	5	3.03631
406	8	3.93151
406	10	3.79757
406	11	3.64473
406	15	3.45759
406	32	3.63869
406	39	3.19816
406	47	3.38081
406	53	2.94548
406	86	3.8221
406	92	3.51182
406	96	3.72234
406	115	3.50132
406	121	3.0384
406	123	2.99011
406	129	3.56216
406	134	4.22828
406	136	4.24122
406	143	3.55888
406	151	3.77338
406	152	3.55388
406	153	3.66265
406	158	2.4686
406	170	4.05564
406	182	3.82985
406	191	4.10239
406	194	3.96406
406	196	3.77008
406	218	3.20879
406	220	3.16396
406	228	3.68706
406	237	3.22262
406	277	3.35006
406	284	2.9936
406	289	2.93971
406	368	1.66482
406	405	3.01779
406	418	3.29023
406	420	3.50674
406	447	3.35826
406	451	3.1282
406	478	3.98385
406	480	4.24248
406	487	4.01894
406	499	3.88537
406	504	3.75797
406	505	3.81677
406	509	3.63375
406	524	3.88005
406	561	2.91953
406	575	2.51517
406	610	3.51233
406	611	3.89161
406	638	4.00498
406	655	3.68827
406	663	3.8887
406	727	3.33888
406	747	3.35756
406	845	3.27464
406	1194	3.98688
406	1203	4.13993
407	8	3.78292
407	72	2.93115
407	89	4.07563
407	96	3.96178
407	98	4.2724
407	127	4.27758
407	132	3.85313
407	135	3.91824
407	143	3.45592
407	158	2.37832
407	177	3.81499
407	183	4.07538
407	188	3.66412
407	193	3.78607
407	201	3.36758
407	203	3.8298
407	209	3.66515
407	214	3.08331
407	215	3.67039
407	223	4.0368
407	226	3.27525
407	228	3.60223
407	232	3.06123
407	235	2.5276
407	239	3.33892
407	248	3.48847
407	250	3.16812
407	255	3.01687
407	257	3.5335
407	258	3.66996
407	274	3.13366
407	286	3.37403
407	315	4.00173
407	393	3.20698
407	427	4.07209
407	449	2.69393
407	479	3.95591
407	496	4.06893
407	508	3.52348
407	514	3.68572
407	561	2.90765
407	588	3.60663
407	603	4.21018
407	656	3.81173
407	657	4.18626
407	710	3.4971
407	715	3.05045
407	729	3.31445
407	756	2.41727
407	1090	2.01491
408	270	4.20196
408	271	3.53336
408	294	3.56458
408	313	4.54262
408	324	2.96871
408	328	3.85851
408	1296	3.49218
409	23	4.04216
409	179	3.90638
409	186	3.33995
409	192	3.85208
409	195	3.30111
409	205	3.80846
409	209	3.70392
409	216	3.53801
409	266	2.28692
409	275	3.72081
409	285	4.19764
409	286	3.70067
409	300	3.06048
409	303	3.4878
409	327	2.90643
409	343	2.66809
409	367	2.91775
409	404	3.58601
409	430	3.93083
409	486	3.3839
409	493	4.03969
409	498	4.02577
409	504	3.85633
409	523	3.99054
409	528	4.04307
409	530	4.14691
409	606	3.79048
409	607	3.6844
409	608	3.63838
409	647	4.11925
409	661	4.14101
409	708	3.50365
409	733	3.33279
409	945	3.66085
